"Backup options","Rezerves kopijas opcijas"
"%1 is required.","%1 ir obligāts."
"Please make sure the end date follows the start date.","Pārliecinieties ka beigu datums ir pēc sākuma datuma."
"Event for selected category","Pasākums izvēlētajai kategorijai"
"Lister Block","Pārskata bloks"
"This product is no longer on sale.","Šis produkts vairs nav pārdošanā."
"Some of these products can no longer be sold.","Vairākus no šiem produktiem vairs nevar pārdot."
"Select Category","Izvēlieties kategoriju"
Days,Dienas
Hrs,Stundas
Mins,Minūtes
Sec,Sek
"Preview Sale","Paraugu izpārdošana"
"Go To Sale",Izpārdošana
"View Sale","Apskatīt izpārdošanu"
"Catalog Events","Kataloga pasākumi"
"Enable Catalog Events Functionality","Ieslēgt kataloga pasākumu funkcionalitāti"
"Enable Catalog Event Widget on Storefront","Ieslēgt kataloga pasākumu rīklogu veikalā"
"Number of Events to be Displayed in Event Slider Widget","Notikumu skaits kurus parādīt Notikumu slaidu rīklogā"
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Šo vērtību var pielāgot lietojot limit=""x"" vērtību. Atstājiet tukšu ja limits nav nepieciešams."
"Events to Scroll per Click in Event Slider Widget","Cik notikumus pāršķirt ar vienu klikšķi Pasākumu Rīklogā"
"You can override this default value in CMS using the limit=""x"" variable.","Šo vērtību var pielāgot lietojot limit=""x"" vērtību."
"Catalog Events Carousel","Kataloga pasākumu karuselis"
"List all open Catalog Events as a Paginated Carousel","Parādīt visus kataloga pasākumus ka karuseli"
"Frame Size","Rāmja izmērs"
"Number of Items to display at once","Vienā reizē attēlojamo produktu skaits"
Scroll,Ritināt
"Number of Items to scroll per click","Pāršķiramo vienību skaits ar vienu klikšķi"
"Block Custom Width","Bloka pielāgotais platums"
"If empty, we'll automatically set the width value in pixels.","Ja tukšs, automātiski iestatīt platuma vērtību pikseļos."
"Catalog Events Carousel Default Template","Kataloga pasākumu karuseļa noklusētais šablons"
"Category ID","Kategorijas ID"
End,Beigas
"Countdown Ticker","Laika atskaites taimeris"
"Edit Event...","Rediģēt Notikumu..."
"Add Event...","Pievienot Notikumu..."
"There are no product types available for export.","Nav pieejami produktu veidi eksportēšanai."
"'Entity type model must be an instance of ' .","'Objekta modeļa tipam jābūt ' ."
"Wrong attribute set code ""%1"", please correct it and try again.","Nepareizi atribūtu kodi ""%1"", izlabojiet to un mēģiniet vēlreiz."
"Category ""%1"" has not been created.","Kategorija ""%1"" nav izveidota."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Apakšatribūta 'priece' vērtība 'store' atribūtā satur nepareizu vērtību"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Apakšatribūta 'type' vērtība 'custom_options' atribūtā satur nepareizu vērtību, pieļaujamās vērtības ir: 'dropdown', 'checkbox'"
"Please enter a value for title.","Ievadiet nosaukumu."
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'price' vērtība 'custom_options' atribūtā satur nepareizu vērtību"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'maximum characters' vērtība 'custom_options' atribūtā satur nepareizu vērtību"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'sort order' vērtība 'custom_options' atribūtā satur nepareizu vērtību"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'value price' vērtība 'custom_options' atribūtā satur nepareizu vērtību"
"This name is already being used for custom option. Please enter a different name.","Šis nosaukums jau tiek lietots papildus opcijām. Izmantojiet citu nosaukumu."
"Custom options have different types.","Pielāgotām opcijām ir dažādi veidi."
"Every option entity must have a parent product entity.","Katram opcijas ierakstam jābūt vecākam produkta ierakstam."
"Please correct the parameters.","Lūdzu izlabojiet parametrus."
"File '%1' was not found or has read restriction.","Fails '%1' nav atrasts vai ir liegta tā lasīšana."
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Ieraksta veida modelim jābūt kā daļai no Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType"
"Entity type model must be an instance of '%1'","Objekta modeļa tipam jābūt '%1'"
"Disallowed file type.","Neatļauts faila tips."
"Value for multiselect attribute %s contains duplicated values","Multiselect atribūtam %s ir dubultas vērtības"
"Invalid Stock data for insert","Nepareiza krājumu datu ievietošana"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","Apakšatribūta 'type' vērtība 'custom_options' atribūtā satur nepareizu vērtību, pieļaujamās vērtības ir: %1"
"No token found.","Nav atrasts marķieris."
"Wrong request.","Nepareizs pieprasījums."
"Deletion failure. Please try again.","Dzēšanas kļūda. Mēģiniet vēlreiz."
"Stored Payment Method was successfully removed","Saglabātais Maksājumu veids ir nodzēsts"
"Stored Payment Methods","Saglabātie Maksājumu veidi"
"No available payment tokens for specified order payment.","Nav pieejami maksājumu marķieri norādītā pasūtījuma apmaksai."
"Card Number","Kartes numurs"
"You have no stored payment methods.","Jums nav saglabātas maksājumu metodes."
ending,beigu
"PayPal Account","Paypal konts"
"No payment tokens are available for the specified order payment.","Nav pieejami maksājumu marķieri norādītā pasūtījuma apmaksai."
"Credit Card was successfully removed","Kredītkarte veiksmīgi nodzēsta"
"My Credit Cards","Manas kredītkartes"
"You have no credit cards.","Jums nav kredītkaršu."
"Related Search Terms","Saistīti meklēšanas nosacījumi"
"Add New Search Term","Pievienot jaunu meklēšanas terminu"
"Missing search engine parameter.","Trūkst meklēšanas dzinēja parametrs."
"Enable Search Recommendations","Ieslēgt meklēšanas ieteikumus"
"When you enable this option your site may slow down.","Ieslēdzot šo opciju var samazināties lapas ātrdarbība."
"Search Recommendations Count","Meklēšans ieteikumu skaits"
"Show Results Count for Each Recommendation","Rādīt rezultātu skaitu katram ieteikumam"
"Enable Search Suggestions","Ieslēgt meklēšanas ieteikumus"
"Search Suggestions Count","Meklēšans ieteikumu skaits"
"Show Results Count for Each Suggestion","Rādīt rezultātu skaitu katram ieteikumam"
"Related search terms","Saistītie atslēgvārdi"
"Did you mean","Vai Jūs domājāt"
"Search Query","Meklēšanas pieprasījums"
Results,Rezultāti
"Redirect URL","Novirzīšanas URL"
"Suggested Term","Ieteiktais termins"
Synonym,Sinonīms
"We can't specify a product.","Nevaram norādīt produktu."
"We can't configure the product right now.","Pašlaik nevar nokonfigurēt produktu."
"Invalid item option format.","Nepreizs produkta opcijas formāts."
"Requested product doesn't exist","Pieprasītais produkts neeksistē"
"Cannot specify product.","Nevar norādīt produktu."
Copy,Kopēt
"Move to Archive","Pārvietot uz arhīvu"
"Customer Name","Klienta vārds"
Invoice,Rēķins
Shipment,Piegāde
"Message has been rejected: %1","Ziņa tik atteikta: %1"
"Edit Product Price","Labot produkta cenu"
"503 Service Unavailable","503 Serviss nav pieejams"
"Website Closed","Lapa ir slēgta"
"Private Sales: Login Only","Privātā pārdošana: tikai pieslēdzoties"
"Private Sales: Login and Register","Privātā pārdošana: reģistrēties un pieslēgties"
"To login form (302 Found)","Uz pieslēgšanās lapu (302 atrasts)"
"To landing page (302 Found)","Uz piezemēšanās lapu (302 atrasts)"
"Can not register new customer due to restrictions are enabled.","Ierobežojumu dēļ nav iespējams reģistrēt jaunu klientu."
"Access Restriction","Piekļuves liegumi"
"Restriction Mode","Liegtas piekļuves režīms"
"Startup Page","Sākuma lapa"
"Applicable only if restriction mode is set to ""Private Sales"".","Pieejams tikai ja liegtas piekļuves režīms iestatīts uz ""Privātā pārdošana""."
"Landing Page","Piezemēšanās lapa"
"HTTP Response","HTTP atbilde"
"Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.","Pieejams tikai ja liegtas piekļuves režīms iestatīts uz ""Lapa ir slēgta"". Nolaišanās lapa tiek rādīta kā neformatēts HTML."
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klase neiekļauj \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Search Term","Meklēšanas termins"
"Save Search","Saglabāt meklēšanu"
"Delete Search","Dzēst meklēšanu"
"New Search","Jauna meklēšana"
"Search Information","Meklēšanas informācija"
"Number of results","Rezultātu skaits"
"Number of results (For the last time placed)","Rezultātu skaits (pēdējo reizi ievietojot)"
"For the last time placed.","Pēdējo reizi ievietots."
"Number of Uses","Lietojumu skaits"
"Search Terms Report","Meklēto atslēgvārdu pārskats"
View/Edit,Skatīt/Labot
"Search entire store here...","Meklēt visā veikalā..."
"There are no search terms available.","Nav pieejami meklēšanas termini."
Hits,Klikšķi
yes,jā
no,nē
"Minute Intervals","Minūšu intervāli"
Hourly,"Katru stundu"
"5 minutes","5 minūtes"
"10 minutes","10 minūtes"
"15 minutes","15 minūtes"
"20 minutes","20 minūtes"
"30 minutes","30 minūtes"
for,priekš
"for greater than","lielāks par"
"for or greater than","par vai lielāks kā"
"not from","nav no"
"Number of Items","Produktu skaits"
Feed,Plūsma
"Miscellaneous Feeds","Dažādas plūsmas"
"Get Feed","Iegūt plūsmu"
"RSS Feeds","RSS plūsmas"
"Rss Config","RSS konfigurācija"
"Enable RSS","Ieslēgt RSS"
"Order #%1","Pasūtījums #%1"
"Admin Actions Log Archive","Administratora Darbību Žurnāla Arhīvs"
Reorder,"Pasūtīt atkārtoti"
Rollback,"Iepriekšējās versijas atrite"
"Catalog Search","Kataloga meklēšana"
"Manage Currency Rates","Pārvaldīt valūtas kursus"
"Custom Variables","Pielāgoti mainīgie"
"Cache Management","Keša pārvaldība"
Time,Laiks
"Missing key ""model"" in Wishlist Item value data","Nav pieejama atslēga ""model"" Vēlmju saraksta vienības datos"
"Missing key ""model"" in Wishlist value data","Nav pieejama atslēga ""model"" Vēlmju saraksta datos"
"Add Gift Card Account","Pievienot Dāvanu Kartes Kontu"
"More Information","Vairāk informācijas"
"Order #%1.","Pasūtījums #%1."
"All Segments","Visi segmenti"
"Customer Segment","Klientu segments"
"This block no longer exists.","Šis bloks vairs neeksistē."
"New Theme","Jauna tēma"
"Block Title","Bloka nosaukums"
Identifier,Identifikators
"Page Title","Lapas nosaukums"
"Content Heading","Satura galvene"
"Meta Keywords","Meta atslēgas vārdi"
"Meta Description","Meta apraksts"
Design,Dizains
Layout,Izkārtojums
"Layout Update XML","Atjaunot izkārtojuma XML"
Variable,Mainīgais
Return,Atgriezt
"Gateway URL","Vārtejas URL"
Url,URL
"Hide from Product Page","Slēpt no produkta lapas"
"Delete image","Dzēst attēlu"
Hidden,Slēpts
"Alt Text","Alt teksts"
"Image Resolution","Attēla izšķirtspēja"
"Images and Videos","Attēlus un video"
"Images And Videos","Attēlus un video"
"Click here or drag and drop to add images.","Lai pievienotu, noklikšķiniet vai ievelciet šeit attēlus."
"Make Base","Izveidot pamatu"
"Fatal Error","Fatāla kļūda"
"Save Currency Rates","Saglabāt Valūtas Kursus"
"Save Currency Symbols","Saglabāt valūtas simbolus"
"Use Standard","Izmantot standarta"
"Old rate:","Iepriekšējais kurss:"
"Maximal Depth","Maksimālais dziļums"
Home,Sākums
"Go to Home Page","Iet uz sākumlapu"
"Manage Pages","Pārvaldīt lapas"
Default,Noklusētais
Root,Sakne
"Anchor Custom Text","Enkura teksts"
Pages,Lapas
Publish,Publicēt
"Edit Page","Labot lapu"
"New Page","Jauna lapa"
Published,Publicēts
"Enabled by Default","Ieslēgts pēc noklusējuma"
"Disabled by Default","Izslēgts pēc noklusējuma"
"""option_id"" and ""parent_id"" values should be specified","jānorāda ""option_id"" un ""parent_id"" vērtības"
"""sku"" value should be specified","jānorāda ""sku"" vērtība"
"New Permission","Jauna atļauja"
"You already have a permission with this scope.","Jums jau ir atļaujas šajā kopā."
(Allow),(Atļaut)
(Deny),(Aizliegt)
"Category Permissions","Kategorijas atļaujas"
"Browsing Category","Kategoriju pārlūkošana"
"Display Product Prices","Rādīt produktu cenas"
"Yes, for Everyone","Jā, visiem"
"Yes, for Specified Customer Groups","Jā, norādītajām klientu grupām"
"No, Redirect to Landing Page","Nē, Novirzīt uz piezemēšanās lapu"
"You may need more permissions to access this category.","Jums vajag vairāk atļauju lai piekļūtu šai kategorijai."
"You may need more permissions to access this product.","Jums vajag vairāk atļauju lai piekļūtu šim produktam."
"You cannot add ""%1"" to the cart.","Nevar pievienot ""%1"" grozam."
"Permissions do not depend on store views.","Atļaujas nav atkarīgas no veikala skata."
"All Customer Groups","Visas klientu grupas"
Deny,Aizliegt
"Use parent","Izmantot augstāku"
"Category Permissions Section","Kategoriju atļauju sadaļa"
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Uzmanību!</strong> Pēc noklusējuma šis iestatījums ierobežo visas kategorijas."
"Allow Browsing Category","Atļaut kategoriju pārlūkošanu"
"Allow Adding to Cart","Atļaut pievienot grozam"
"Disallow Catalog Search By","Aizliegt meklēšanu katalogā pēc"
"Catalog Category Permissions","Kataloga kategoriju atļaujas"
"Indexed permissions for categories","Kategoriju indeksētās atļaujas"
"Catalog Product Permissions","Kataloga produktu atļaujas"
"Indexed permissions for products","Produkta indeksētās atļaujas"
"Magento Admin Panel","Magento Administrācijas panelis"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Apstipriniet loka pārslēgšanu. Nesaglabātā informācija tiks zaudēta."
"Change Encryption Key","Mainīt Šifrēšanas Atslēgu"
"Encryption Key","Šifrēšanas Atslēga"
"Delete Rule","Dzēst Noteikumu"
"Save and Apply","Saglabāt un lietot"
"Add New Rule","Pievienot jaunu noteikumu"
"Apply Rules","Pielietot noteikumus"
"Conditions (don't add conditions if rule is applied to all products)","Nosacijumi (nepievienojiet nosacijumus, ja noteikums paredzēts visiem produktiem)"
"We can't apply the rules.","Mēs nevar piemērot noteikumus."
"We can't delete this rule right now. Please review the log and try again.","Mēs šobrīd nevar izdzēst šo noteikumu. Lūdzu, pārskatiet žurnālu un mēģiniet vēlreiz."
